anio,semana,dia,contaminante,max,avg
2013,22,2,dioxido_de_azufre,16,4.0250000000000000
2015,22,6,dioxido_de_azufre,7,2.9583333333333333
2013,22,5,dioxido_de_azufre,8,3.2083333333333333
2015,22,5,dioxido_de_azufre,8,2.9333333333333333
2015,22,4,dioxido_de_azufre,7,3.2750000000000000
2015,22,3,dioxido_de_azufre,7,2.7750000000000000
2015,22,2,dioxido_de_azufre,5,2.5583333333333333
2013,22,4,dioxido_de_azufre,9,4.9500000000000000
2015,22,1,dioxido_de_azufre,5,2.0083333333333333
2013,22,6,dioxido_de_azufre,15,6.9166666666666667
2014,22,6,dioxido_de_azufre,5,2.9916666666666667
2014,22,5,dioxido_de_azufre,5,2.7083333333333333
2015,22,0,dioxido_de_azufre,5,3.1750000000000000
2014,22,4,dioxido_de_azufre,4,2.4416666666666667
2014,22,3,dioxido_de_azufre,18,5.6833333333333333
2014,22,2,dioxido_de_azufre,20,8.3666666666666667
2014,22,1,dioxido_de_azufre,12,3.6333333333333333
2014,22,0,dioxido_de_azufre,6,3.1333333333333333
2013,22,0,dioxido_de_nitrogeno,18,8.7333333333333333
2014,22,0,dioxido_de_nitrogeno,19,11.2583333333333333
2014,22,2,dioxido_de_nitrogeno,32,17.7583333333333333
2013,22,1,dioxido_de_nitrogeno,26,14.9333333333333333
2013,22,5,dioxido_de_nitrogeno,27,14.7666666666666667
2015,22,5,dioxido_de_nitrogeno,31,21.0166666666666667
2015,22,0,dioxido_de_nitrogeno,27,13.0750000000000000
2014,22,1,dioxido_de_nitrogeno,28,17.5750000000000000
2014,22,4,dioxido_de_nitrogeno,38,18.0333333333333333
2013,22,2,dioxido_de_nitrogeno,32,15.2083333333333333
2014,22,6,dioxido_de_nitrogeno,28,17.2083333333333333
2013,22,3,dioxido_de_nitrogeno,40,16.3083333333333333
2015,22,2,dioxido_de_nitrogeno,33,14.8833333333333333
2014,22,5,dioxido_de_nitrogeno,43,20.2916666666666667
2014,22,3,dioxido_de_nitrogeno,42,20.2500000000000000
2013,22,6,dioxido_de_nitrogeno,21,11.9583333333333333
2015,22,6,dioxido_de_nitrogeno,26,17.3083333333333333
2015,22,1,dioxido_de_nitrogeno,34,17.0500000000000000
2015,22,4,dioxido_de_nitrogeno,36,18.0750000000000000
2015,22,3,dioxido_de_nitrogeno,31,17.2083333333333333
2013,22,4,dioxido_de_nitrogeno,30,13.9750000000000000
2015,22,3,monoxido_de_carbono,15,7.7166666666666667
2014,22,6,monoxido_de_carbono,17,9.6666666666666667
2015,22,0,monoxido_de_carbono,13,6.9166666666666667
2014,22,5,monoxido_de_carbono,17,8.9083333333333333
2015,22,6,monoxido_de_carbono,12,8.0750000000000000
2013,22,4,monoxido_de_carbono,15,7.5833333333333333
2014,22,4,monoxido_de_carbono,18,9.4833333333333333
2013,22,5,monoxido_de_carbono,14,7.0250000000000000
2014,22,3,monoxido_de_carbono,19,9.4416666666666667
2013,22,1,monoxido_de_carbono,15,9.0166666666666667
2015,22,4,monoxido_de_carbono,17,9.4250000000000000
2014,22,2,monoxido_de_carbono,15,8.6000000000000000
2014,22,1,monoxido_de_carbono,14,8.4333333333333333
2013,22,0,monoxido_de_carbono,7,5.5333333333333333
2013,22,3,monoxido_de_carbono,17,9.0750000000000000
2013,22,6,monoxido_de_carbono,12,6.8333333333333333
2015,22,2,monoxido_de_carbono,15,7.6916666666666667
2015,22,5,monoxido_de_carbono,17,9.9333333333333333
2013,22,2,monoxido_de_carbono,15,9.2000000000000000
2015,22,1,monoxido_de_carbono,17,7.9583333333333333
2014,22,0,monoxido_de_carbono,16,8.1083333333333333
2013,22,5,ozono,62,33.4750000000000000
2013,22,6,ozono,80,32.3083333333333333
2015,22,0,ozono,51,20.9583333333333333
2015,22,1,ozono,126,33.6666666666666667
2015,22,2,ozono,80,25.6500000000000000
2015,22,3,ozono,127,34.5416666666666667
2015,22,4,ozono,119,28.5666666666666667
2015,22,5,ozono,142,28.2833333333333333
2015,22,6,ozono,82,21.3000000000000000
2014,22,6,ozono,62,28.3166666666666667
2014,22,5,ozono,96,32.2000000000000000
2014,22,4,ozono,123,39.4916666666666667
2014,22,3,ozono,106,35.6333333333333333
2014,22,2,ozono,116,37.5250000000000000
2014,22,1,ozono,79,29.3750000000000000
2014,22,0,ozono,65,34.3583333333333333
2013,22,0,ozono,55,25.8666666666666667
2013,22,1,ozono,84,29.5583333333333333
2013,22,2,ozono,116,34.7416666666666667
2013,22,3,ozono,101,36.5333333333333333
2013,22,4,ozono,82,38.4833333333333333
2013,22,4,pm10,63,48.8666666666666667
2013,22,0,pm10,59,37.3333333333333333
2013,22,5,pm10,66,51.6333333333333333
2014,22,5,pm10,48,34.3250000000000000
2014,22,3,pm10,49,33.2666666666666667
2014,22,2,pm10,52,39.1750000000000000
2014,22,1,pm10,43,29.7250000000000000
2014,22,0,pm10,33,26.4666666666666667
2015,22,0,pm10,71,45.4250000000000000
2014,22,6,pm10,49,37.1666666666666667
2015,22,1,pm10,76,47.1750000000000000
2013,22,3,pm10,69,47.0250000000000000
2013,22,6,pm10,63,45.9000000000000000
2015,22,2,pm10,71,49.1000000000000000
2015,22,3,pm10,105,65.6000000000000000
2015,22,4,pm10,105,66.3916666666666667
2013,22,2,pm10,62,39.4750000000000000
2015,22,5,pm10,87,55.8916666666666667
2015,22,6,pm10,88,64.8916666666666667
2014,22,4,pm10,42,30.8333333333333333
2013,22,1,pm10,48,31.7750000000000000
2014,23,3,dioxido_de_azufre,2,1.6166666666666667
2014,23,0,dioxido_de_azufre,10,4.4250000000000000
2014,23,1,dioxido_de_azufre,5,1.8916666666666667
2014,23,2,dioxido_de_azufre,2,1.5750000000000000
2013,23,1,dioxido_de_azufre,13,2.9583333333333333
2014,23,5,dioxido_de_azufre,5,2.4833333333333333
2013,23,2,dioxido_de_azufre,5,2.3583333333333333
2013,23,3,dioxido_de_azufre,12,4.5750000000000000
2014,23,6,dioxido_de_azufre,2,1.8500000000000000
2013,23,4,dioxido_de_azufre,13,5.6916666666666667
2013,23,5,dioxido_de_azufre,9,4.7166666666666667
2013,23,6,dioxido_de_azufre,6,3.3000000000000000
2015,23,6,dioxido_de_azufre,19,8.8000000000000000
2015,23,5,dioxido_de_azufre,6,2.8250000000000000
2015,23,4,dioxido_de_azufre,14,4.8583333333333333
2015,23,3,dioxido_de_azufre,15,8.3166666666666667
2015,23,2,dioxido_de_azufre,15,6.1833333333333333
2015,23,1,dioxido_de_azufre,9,4.1166666666666667
2015,23,0,dioxido_de_azufre,18,4.9166666666666667
2013,23,0,dioxido_de_azufre,10,5.5833333333333333
2014,23,4,dioxido_de_azufre,5,1.9666666666666667
2013,23,6,dioxido_de_nitrogeno,30,13.6750000000000000
2014,23,0,dioxido_de_nitrogeno,20,11.0916666666666667
2013,23,1,dioxido_de_nitrogeno,19,8.1333333333333333
2015,23,3,dioxido_de_nitrogeno,37,16.7583333333333333
2015,23,4,dioxido_de_nitrogeno,26,15.8333333333333333
2015,23,5,dioxido_de_nitrogeno,35,16.4166666666666667
2014,23,4,dioxido_de_nitrogeno,27,12.0333333333333333
2015,23,6,dioxido_de_nitrogeno,24,15.9083333333333333
2014,23,3,dioxido_de_nitrogeno,13,8.5666666666666667
2013,23,4,dioxido_de_nitrogeno,43,16.4416666666666667
2013,23,3,dioxido_de_nitrogeno,38,15.7500000000000000
2015,23,0,dioxido_de_nitrogeno,21,10.8083333333333333
2014,23,6,dioxido_de_nitrogeno,21,10.5000000000000000
2014,23,2,dioxido_de_nitrogeno,21,9.6000000000000000
2013,23,2,dioxido_de_nitrogeno,30,11.4833333333333333
2013,23,5,dioxido_de_nitrogeno,48,17.8750000000000000
2014,23,5,dioxido_de_nitrogeno,16,9.6166666666666667
2013,23,0,dioxido_de_nitrogeno,25,13.2750000000000000
2015,23,1,dioxido_de_nitrogeno,25,13.7333333333333333
2015,23,2,dioxido_de_nitrogeno,33,15.2333333333333333
2014,23,1,dioxido_de_nitrogeno,25,13.2583333333333333
2014,23,5,monoxido_de_carbono,12,6.7833333333333333
2014,23,4,monoxido_de_carbono,11,7.1083333333333333
2013,23,3,monoxido_de_carbono,15,7.2083333333333333
2013,23,4,monoxido_de_carbono,14,7.4166666666666667
2014,23,1,monoxido_de_carbono,15,7.2666666666666667
2013,23,5,monoxido_de_carbono,15,7.6500000000000000
2014,23,6,monoxido_de_carbono,12,7.4583333333333333
2013,23,6,monoxido_de_carbono,11,6.2583333333333333
2015,23,6,monoxido_de_carbono,13,7.5500000000000000
2015,23,5,monoxido_de_carbono,13,7.9583333333333333
2015,23,4,monoxido_de_carbono,13,7.1416666666666667
2013,23,0,monoxido_de_carbono,9,6.3750000000000000
2015,23,3,monoxido_de_carbono,17,7.8666666666666667
2015,23,2,monoxido_de_carbono,17,7.4083333333333333
2015,23,1,monoxido_de_carbono,15,7.2000000000000000
2015,23,0,monoxido_de_carbono,13,7.5000000000000000
2014,23,3,monoxido_de_carbono,9,5.4916666666666667
2014,23,0,monoxido_de_carbono,14,7.9416666666666667
2013,23,1,monoxido_de_carbono,9,5.3416666666666667
2014,23,2,monoxido_de_carbono,8,5.4500000000000000
2013,23,2,monoxido_de_carbono,12,6.4666666666666667
2013,23,4,ozono,134,45.8750000000000000
2014,23,4,ozono,48,18.1250000000000000
2015,23,1,ozono,65,23.5500000000000000
2013,23,6,ozono,128,49.7500000000000000
2013,23,0,ozono,89,36.9416666666666667
2013,23,5,ozono,109,42.6916666666666667
2014,23,0,ozono,85,20.6083333333333333
2014,23,3,ozono,50,22.6583333333333333
2015,23,6,ozono,109,22.1833333333333333
2013,23,2,ozono,126,35.7666666666666667
2014,23,6,ozono,47,16.2333333333333333
2015,23,3,ozono,122,34.6500000000000000
2015,23,2,ozono,109,29.9000000000000000
2015,23,5,ozono,50,20.9083333333333333
2014,23,2,ozono,72,34.1250000000000000
2014,23,5,ozono,45,13.9750000000000000
2015,23,0,ozono,113,29.2833333333333333
2013,23,3,ozono,114,42.4750000000000000
2015,23,4,ozono,135,38.1916666666666667
2014,23,1,ozono,59,34.6500000000000000
2013,23,1,ozono,61,27.6583333333333333
2013,23,6,pm10,69,54.6583333333333333
2015,23,3,pm10,102,69.8250000000000000
2013,23,1,pm10,38,27.7000000000000000
2015,23,2,pm10,96,57.1666666666666667
2013,23,3,pm10,56,42.2333333333333333
2013,23,5,pm10,69,53.7750000000000000
2014,23,0,pm10,37,22.8083333333333333
2015,23,1,pm10,61,41.1750000000000000
2014,23,2,pm10,40,31.0416666666666667
2015,23,0,pm10,70,50.6833333333333333
2013,23,4,pm10,63,51.2500000000000000
2013,23,0,pm10,69,48.0000000000000000
2014,23,5,pm10,34,22.0083333333333333
2013,23,2,pm10,43,31.2333333333333333
2014,23,4,pm10,32,23.1250000000000000
2014,23,1,pm10,39,28.0750000000000000
2015,23,6,pm10,100,67.4166666666666667
2014,23,6,pm10,23,17.3666666666666667
2015,23,5,pm10,102,68.3666666666666667
2014,23,3,pm10,37,23.7333333333333333
2015,23,4,pm10,102,75.5333333333333333
2013,24,4,dioxido_de_azufre,6,3.9666666666666667
2015,24,0,dioxido_de_azufre,2,1.7250000000000000
2015,24,1,dioxido_de_azufre,12,5.1083333333333333
2015,24,2,dioxido_de_azufre,13,5.8166666666666667
2015,24,3,dioxido_de_azufre,20,8.4083333333333333
2015,24,4,dioxido_de_azufre,19,10.8416666666666667
2015,24,5,dioxido_de_azufre,16,5.8666666666666667
2015,24,6,dioxido_de_azufre,5,2.6250000000000000
2013,24,0,dioxido_de_azufre,25,6.5833333333333333
2013,24,1,dioxido_de_azufre,11,8.0666666666666667
2013,24,2,dioxido_de_azufre,8,3.5916666666666667
2013,24,3,dioxido_de_azufre,7,3.7916666666666667
2013,24,5,dioxido_de_azufre,25,11.6083333333333333
2013,24,6,dioxido_de_azufre,22,6.4083333333333333
2014,24,0,dioxido_de_azufre,18,9.8083333333333333
2014,24,1,dioxido_de_azufre,12,4.0083333333333333
2014,24,2,dioxido_de_azufre,3,2.3250000000000000
2014,24,3,dioxido_de_azufre,4,2.0916666666666667
2014,24,4,dioxido_de_azufre,5,2.6666666666666667
2014,24,5,dioxido_de_azufre,12,4.7166666666666667
2014,24,6,dioxido_de_azufre,22,10.6833333333333333
2013,24,6,dioxido_de_nitrogeno,46,22.1666666666666667
2015,24,5,dioxido_de_nitrogeno,32,17.0083333333333333
2014,24,0,dioxido_de_nitrogeno,21,12.6416666666666667
2013,24,5,dioxido_de_nitrogeno,33,21.3000000000000000
2014,24,6,dioxido_de_nitrogeno,25,13.7083333333333333
2013,24,4,dioxido_de_nitrogeno,41,20.7583333333333333
2015,24,2,dioxido_de_nitrogeno,29,14.7750000000000000
2015,24,0,dioxido_de_nitrogeno,16,8.3250000000000000
2015,24,1,dioxido_de_nitrogeno,24,13.8500000000000000
2014,24,4,dioxido_de_nitrogeno,30,15.6333333333333333
2015,24,4,dioxido_de_nitrogeno,37,15.6083333333333333
2014,24,5,dioxido_de_nitrogeno,27,14.2000000000000000
2013,24,0,dioxido_de_nitrogeno,24,12.8000000000000000
2015,24,6,dioxido_de_nitrogeno,27,14.7416666666666667
2013,24,1,dioxido_de_nitrogeno,37,17.1250000000000000
2014,24,3,dioxido_de_nitrogeno,25,13.1250000000000000
2013,24,2,dioxido_de_nitrogeno,36,20.5000000000000000
2015,24,3,dioxido_de_nitrogeno,32,16.2416666666666667
2014,24,2,dioxido_de_nitrogeno,21,11.8333333333333333
2013,24,3,dioxido_de_nitrogeno,35,18.1666666666666667
2014,24,1,dioxido_de_nitrogeno,33,12.7083333333333333
2014,24,1,monoxido_de_carbono,17,11.6000000000000000
2013,24,4,monoxido_de_carbono,16,9.7750000000000000
2013,24,2,monoxido_de_carbono,16,9.6000000000000000
2014,24,0,monoxido_de_carbono,11,7.0833333333333333
2013,24,0,monoxido_de_carbono,12,7.5833333333333333
2013,24,3,monoxido_de_carbono,17,10.1833333333333333
2013,24,5,monoxido_de_carbono,17,11.2583333333333333
2015,24,2,monoxido_de_carbono,17,7.0000000000000000
2014,24,6,monoxido_de_carbono,11,7.1416666666666667
2014,24,3,monoxido_de_carbono,15,8.2250000000000000
2014,24,5,monoxido_de_carbono,13,7.6750000000000000
2013,24,6,monoxido_de_carbono,24,14.1000000000000000
2014,24,2,monoxido_de_carbono,12,7.5666666666666667
2013,24,1,monoxido_de_carbono,15,8.0666666666666667
2014,24,4,monoxido_de_carbono,14,8.4416666666666667
2015,24,4,monoxido_de_carbono,15,7.3583333333333333
2015,24,1,monoxido_de_carbono,15,6.8416666666666667
2015,24,5,monoxido_de_carbono,14,7.6166666666666667
2015,24,6,monoxido_de_carbono,15,9.2166666666666667
2015,24,3,monoxido_de_carbono,15,7.5083333333333333
2015,24,0,monoxido_de_carbono,9,6.0583333333333333
2015,24,5,ozono,129,34.6666666666666667
2015,24,4,ozono,150,43.1666666666666667
2015,24,3,ozono,175,52.9833333333333333
2015,24,2,ozono,144,42.1166666666666667
2015,24,1,ozono,107,31.2916666666666667
2015,24,0,ozono,36,15.7166666666666667
2013,24,0,ozono,106,37.6916666666666667
2013,24,1,ozono,86,41.0500000000000000
2014,24,5,ozono,131,43.1083333333333333
2013,24,2,ozono,90,36.8750000000000000
2013,24,3,ozono,92,36.0583333333333333
2013,24,4,ozono,115,36.5583333333333333
2013,24,5,ozono,102,25.0916666666666667
2013,24,6,ozono,120,29.3583333333333333
2014,24,0,ozono,106,41.8166666666666667
2014,24,6,ozono,118,41.4916666666666667
2014,24,1,ozono,116,24.8250000000000000
2014,24,2,ozono,119,31.5333333333333333
2014,24,3,ozono,115,34.8250000000000000
2014,24,4,ozono,150,47.5000000000000000
2015,24,6,ozono,127,30.0250000000000000
2013,24,3,pm10,52,41.4166666666666667
2013,24,5,pm10,65,50.0916666666666667
2013,24,4,pm10,45,36.3666666666666667
2014,24,0,pm10,51,42.6500000000000000
2015,24,6,pm10,101,69.9000000000000000
2015,24,4,pm10,110,91.2583333333333333
2014,24,1,pm10,41,27.3333333333333333
2014,24,6,pm10,57,44.7583333333333333
2014,24,5,pm10,58,43.3416666666666667
2013,24,2,pm10,53,42.1333333333333333
2015,24,2,pm10,111,69.6166666666666667
2014,24,2,pm10,49,32.0500000000000000
2013,24,1,pm10,56,38.3666666666666667
2013,24,0,pm10,51,41.3416666666666667
2015,24,3,pm10,110,80.4333333333333333
2014,24,3,pm10,44,33.9583333333333333
2015,24,0,pm10,84,40.8583333333333333
2015,24,1,pm10,108,56.5916666666666667
2015,24,5,pm10,109,79.6750000000000000
2014,24,4,pm10,54,37.9833333333333333
2013,24,6,pm10,78,49.3333333333333333
2013,25,0,dioxido_de_azufre,4,2.1750000000000000
2014,25,6,dioxido_de_azufre,4,2.4750000000000000
2014,25,5,dioxido_de_azufre,5,3.0666666666666667
2013,25,1,dioxido_de_azufre,28,10.1250000000000000
2014,25,3,dioxido_de_azufre,5,2.3916666666666667
2014,25,1,dioxido_de_azufre,18,10.7166666666666667
2015,25,0,dioxido_de_azufre,4,2.6083333333333333
2013,25,2,dioxido_de_azufre,23,9.1416666666666667
2013,25,4,dioxido_de_azufre,8,2.9833333333333333
2014,25,4,dioxido_de_azufre,5,2.4833333333333333
2013,25,3,dioxido_de_azufre,15,5.9750000000000000
2013,25,6,dioxido_de_azufre,4,2.2916666666666667
2013,25,5,dioxido_de_azufre,4,2.1500000000000000
2014,25,2,dioxido_de_azufre,18,5.7833333333333333
2015,25,6,dioxido_de_azufre,3,1.9666666666666667
2015,25,5,dioxido_de_azufre,15,4.1000000000000000
2015,25,4,dioxido_de_azufre,15,6.4416666666666667
2015,25,3,dioxido_de_azufre,8,4.7500000000000000
2014,25,0,dioxido_de_azufre,9,4.8500000000000000
2015,25,2,dioxido_de_azufre,10,3.8833333333333333
2015,25,1,dioxido_de_azufre,5,1.5000000000000000
2015,25,0,dioxido_de_nitrogeno,30,14.6250000000000000
2015,25,1,dioxido_de_nitrogeno,20,10.0833333333333333
2015,25,2,dioxido_de_nitrogeno,30,14.5583333333333333
2015,25,3,dioxido_de_nitrogeno,31,18.7750000000000000
2015,25,4,dioxido_de_nitrogeno,28,17.4833333333333333
2015,25,5,dioxido_de_nitrogeno,26,13.7750000000000000
2015,25,6,dioxido_de_nitrogeno,28,14.6333333333333333
2013,25,6,dioxido_de_nitrogeno,20,13.3583333333333333
2013,25,5,dioxido_de_nitrogeno,23,13.5500000000000000
2013,25,4,dioxido_de_nitrogeno,14,9.6750000000000000
2013,25,3,dioxido_de_nitrogeno,23,13.5500000000000000
2014,25,6,dioxido_de_nitrogeno,24,14.2333333333333333
2014,25,5,dioxido_de_nitrogeno,32,19.5916666666666667
2014,25,4,dioxido_de_nitrogeno,22,14.2416666666666667
2014,25,3,dioxido_de_nitrogeno,29,14.8833333333333333
2014,25,2,dioxido_de_nitrogeno,26,12.8833333333333333
2014,25,1,dioxido_de_nitrogeno,25,14.6166666666666667
2014,25,0,dioxido_de_nitrogeno,32,13.0750000000000000
2013,25,2,dioxido_de_nitrogeno,35,13.4833333333333333
2013,25,1,dioxido_de_nitrogeno,22,12.6833333333333333
2013,25,0,dioxido_de_nitrogeno,20,11.5166666666666667
2015,25,4,monoxido_de_carbono,15,9.3833333333333333
2013,25,5,monoxido_de_carbono,17,8.1833333333333333
2014,25,2,monoxido_de_carbono,14,7.9916666666666667
2013,25,2,monoxido_de_carbono,17,6.4333333333333333
2013,25,3,monoxido_de_carbono,13,5.9833333333333333
2014,25,4,monoxido_de_carbono,14,8.7166666666666667
2015,25,1,monoxido_de_carbono,10,5.6333333333333333
2014,25,1,monoxido_de_carbono,11,6.9833333333333333
2013,25,1,monoxido_de_carbono,10,5.9000000000000000
2014,25,5,monoxido_de_carbono,16,9.9500000000000000
2015,25,2,monoxido_de_carbono,12,7.0000000000000000
2015,25,3,monoxido_de_carbono,17,9.2000000000000000
2014,25,6,monoxido_de_carbono,17,9.4916666666666667
2013,25,0,monoxido_de_carbono,15,7.3250000000000000
2015,25,0,monoxido_de_carbono,14,8.5583333333333333
2013,25,6,monoxido_de_carbono,17,10.2333333333333333
2014,25,3,monoxido_de_carbono,14,8.2083333333333333
2015,25,5,monoxido_de_carbono,18,9.6583333333333333
2013,25,4,monoxido_de_carbono,13,6.4500000000000000
2014,25,0,monoxido_de_carbono,10,6.9416666666666667
2015,25,6,monoxido_de_carbono,12,6.5250000000000000
2014,25,0,ozono,127,43.4000000000000000
2015,25,6,ozono,92,21.7750000000000000
2013,25,4,ozono,29,14.0916666666666667
2015,25,1,ozono,42,16.1000000000000000
2014,25,1,ozono,110,38.9083333333333333
2014,25,2,ozono,106,34.0583333333333333
2014,25,3,ozono,99,31.8166666666666667
2015,25,2,ozono,109,23.7333333333333333
2014,25,4,ozono,97,30.9083333333333333
2014,25,5,ozono,75,22.9000000000000000
2014,25,6,ozono,106,32.4916666666666667
2013,25,3,ozono,83,27.1750000000000000
2013,25,2,ozono,95,35.0333333333333333
2013,25,5,ozono,40,13.6750000000000000
2013,25,1,ozono,85,36.4916666666666667
2015,25,3,ozono,124,32.8500000000000000
2015,25,0,ozono,101,20.6750000000000000
2015,25,4,ozono,40,16.4666666666666667
2013,25,0,ozono,91,26.4166666666666667
2013,25,6,ozono,56,13.8250000000000000
2015,25,5,ozono,78,20.7833333333333333
2013,25,3,pm10,63,44.5083333333333333
2013,25,5,pm10,28,16.7250000000000000
2013,25,2,pm10,62,44.1666666666666667
2013,25,6,pm10,35,25.4916666666666667
2013,25,4,pm10,45,24.2916666666666667
2015,25,6,pm10,78,39.6916666666666667
2015,25,5,pm10,80,52.8666666666666667
2015,25,4,pm10,101,68.6666666666666667
2013,25,0,pm10,31,21.8083333333333333
2013,25,1,pm10,54,40.0500000000000000
2015,25,0,pm10,76,47.4500000000000000
2015,25,3,pm10,101,64.6583333333333333
2014,25,6,pm10,46,34.2333333333333333
2014,25,5,pm10,53,36.4166666666666667
2015,25,2,pm10,65,39.2000000000000000
2014,25,4,pm10,53,35.1083333333333333
2014,25,3,pm10,38,24.1583333333333333
2014,25,2,pm10,50,31.3416666666666667
2015,25,1,pm10,44,25.0250000000000000
2014,25,1,pm10,47,38.7166666666666667
2014,25,0,pm10,38,29.5750000000000000
2013,26,3,dioxido_de_azufre,9,5.2000000000000000
2013,26,0,dioxido_de_azufre,12,4.3916666666666667
2015,26,6,dioxido_de_azufre,9,6.4833333333333333
2013,26,6,dioxido_de_azufre,11,4.7416666666666667
2013,26,1,dioxido_de_azufre,3,2.2500000000000000
2014,26,0,dioxido_de_azufre,5,2.3833333333333333
2015,26,3,dioxido_de_azufre,13,6.2500000000000000
2015,26,5,dioxido_de_azufre,8,5.4500000000000000
2015,26,2,dioxido_de_azufre,5,2.6416666666666667
2014,26,1,dioxido_de_azufre,11,4.7666666666666667
2013,26,2,dioxido_de_azufre,4,2.6750000000000000
2014,26,2,dioxido_de_azufre,14,4.6166666666666667
2015,26,0,dioxido_de_azufre,7,3.7000000000000000
2013,26,5,dioxido_de_azufre,8,3.6250000000000000
2014,26,3,dioxido_de_azufre,11,2.8500000000000000
2014,26,6,dioxido_de_azufre,5,2.8416666666666667
2014,26,4,dioxido_de_azufre,3,2.0333333333333333
2015,26,1,dioxido_de_azufre,5,2.7083333333333333
2014,26,5,dioxido_de_azufre,4,2.1583333333333333
2013,26,4,dioxido_de_azufre,10,5.9833333333333333
2015,26,4,dioxido_de_azufre,13,6.0666666666666667
2014,26,3,dioxido_de_nitrogeno,32,17.0083333333333333
2014,26,6,dioxido_de_nitrogeno,21,11.8916666666666667
2013,26,6,dioxido_de_nitrogeno,26,15.5250000000000000
2015,26,5,dioxido_de_nitrogeno,30,16.5916666666666667
2013,26,4,dioxido_de_nitrogeno,27,15.4500000000000000
2013,26,1,dioxido_de_nitrogeno,24,15.6000000000000000
2013,26,3,dioxido_de_nitrogeno,28,16.1166666666666667
2015,26,1,dioxido_de_nitrogeno,28,15.5583333333333333
2015,26,0,dioxido_de_nitrogeno,29,14.5083333333333333
2013,26,5,dioxido_de_nitrogeno,35,16.2666666666666667
2015,26,6,dioxido_de_nitrogeno,38,20.4500000000000000
2015,26,3,dioxido_de_nitrogeno,23,12.2500000000000000
2015,26,4,dioxido_de_nitrogeno,30,16.3416666666666667
2015,26,2,dioxido_de_nitrogeno,30,12.4333333333333333
2014,26,0,dioxido_de_nitrogeno,20,13.2666666666666667
2013,26,2,dioxido_de_nitrogeno,30,15.3333333333333333
2014,26,1,dioxido_de_nitrogeno,37,20.7250000000000000
2014,26,2,dioxido_de_nitrogeno,43,20.2416666666666667
2013,26,0,dioxido_de_nitrogeno,26,13.6000000000000000
2014,26,4,dioxido_de_nitrogeno,30,16.7500000000000000
2014,26,5,dioxido_de_nitrogeno,31,16.2833333333333333
2014,26,0,monoxido_de_carbono,12,7.2083333333333333
2015,26,1,monoxido_de_carbono,15,9.4833333333333333
2015,26,6,monoxido_de_carbono,17,10.8916666666666667
2015,26,0,monoxido_de_carbono,12,7.0166666666666667
2015,26,3,monoxido_de_carbono,12,5.9666666666666667
2013,26,2,monoxido_de_carbono,19,9.8666666666666667
2015,26,5,monoxido_de_carbono,10,7.3000000000000000
2013,26,6,monoxido_de_carbono,10,6.1750000000000000
2013,26,5,monoxido_de_carbono,15,7.8083333333333333
2015,26,4,monoxido_de_carbono,15,7.6583333333333333
2014,26,6,monoxido_de_carbono,17,9.1500000000000000
2014,26,5,monoxido_de_carbono,16,11.5083333333333333
2014,26,4,monoxido_de_carbono,17,11.0833333333333333
2014,26,3,monoxido_de_carbono,18,10.5083333333333333
2014,26,2,monoxido_de_carbono,17,9.4000000000000000
2014,26,1,monoxido_de_carbono,17,10.8666666666666667
2013,26,3,monoxido_de_carbono,12,7.8083333333333333
2013,26,1,monoxido_de_carbono,16,9.2750000000000000
2013,26,4,monoxido_de_carbono,14,7.4916666666666667
2013,26,0,monoxido_de_carbono,14,7.5333333333333333
2015,26,2,monoxido_de_carbono,11,6.2916666666666667
2014,26,1,ozono,52,24.7500000000000000
2015,26,3,ozono,67,21.6083333333333333
2014,26,0,ozono,83,28.7166666666666667
2015,26,5,ozono,125,27.3416666666666667
2013,26,1,ozono,91,26.0500000000000000
2013,26,2,ozono,97,23.8916666666666667
2013,26,5,ozono,85,34.8500000000000000
2013,26,6,ozono,95,34.3500000000000000
2013,26,4,ozono,113,35.4166666666666667
2014,26,6,ozono,75,23.9916666666666667
2014,26,5,ozono,52,15.4750000000000000
2014,26,4,ozono,62,16.8416666666666667
2015,26,0,ozono,101,25.7083333333333333
2013,26,3,ozono,87,28.5500000000000000
2014,26,3,ozono,53,17.6083333333333333
2015,26,2,ozono,115,27.6166666666666667
2015,26,6,ozono,131,33.8916666666666667
2013,26,0,ozono,112,37.6833333333333333
2014,26,2,ozono,98,33.1083333333333333
2015,26,1,ozono,101,22.8916666666666667
2015,26,4,ozono,90,22.5333333333333333
2014,26,2,pm10,65,43.9333333333333333
2015,26,2,pm10,87,67.1250000000000000
2013,26,0,pm10,56,34.9000000000000000
2014,26,0,pm10,32,22.3000000000000000
2015,26,3,pm10,106,94.7916666666666667
2013,26,6,pm10,53,37.4916666666666667
2013,26,2,pm10,63,35.1250000000000000
2014,26,4,pm10,32,21.6500000000000000
2015,26,5,pm10,88,58.4083333333333333
2015,26,4,pm10,96,68.6750000000000000
2015,26,1,pm10,84,51.7583333333333333
2015,26,6,pm10,104,71.0916666666666667
2014,26,1,pm10,61,40.4583333333333333
2013,26,3,pm10,68,40.6833333333333333
2013,26,5,pm10,66,41.1583333333333333
2014,26,6,pm10,41,27.1083333333333333
2014,26,3,pm10,58,32.7666666666666667
2013,26,4,pm10,68,42.8083333333333333
2015,26,0,pm10,103,67.5000000000000000
2013,26,1,pm10,47,25.4500000000000000
